zip,state,city,street1,street2
11459,Gyeonggi-do,Yangju-si,,Cheongdam-ro 14beon-gil
11477,Gyeonggi-do,Yangju-si,,Cheongdam-ro 84beon-gil
11488,Gyeonggi-do,Yangju-si,,Buheung-ro 1881beon-gil
11424,Gyeonggi-do,Yangju-si,Gwangjeok-myeon,Buheung-ro 231beon-gil
11424,Gyeonggi-do,Yangju-si,Gwangjeok-myeon,Buheung-ro 397beon-gil
11414,Gyeonggi-do,Yangju-si,Gwangjeok-myeon,Gwangjeok-ro
11414,Gyeonggi-do,Yangju-si,Gwangjeok-myeon,Samil-ro 65beon-gil
11414,Gyeonggi-do,Yangju-si,Gwangjeok-myeon,Gwangjeok-ro 155beon-gil
11414,Gyeonggi-do,Yangju-si,Gwangjeok-myeon,Garaebi-gil
11423,Gyeonggi-do,Yangju-si,Gwangjeok-myeon,Hyeonseok-ro 413beon-gil
11511,Gyeonggi-do,Yangju-si,Baekseok-eup,Buheung-ro 1204beon-gil
11447,Gyeonggi-do,Yangju-si,,Chilbongsan-ro 332beon-gil
11477,Gyeonggi-do,Yangju-si,,Eohagogae-ro
11485,Gyeonggi-do,Yangju-si,,Mansam-ro
11487,Gyeonggi-do,Yangju-si,,Gagu-gil
11484,Gyeonggi-do,Yangju-si,,Mansam-ro
11167,Gyeonggi-do,Pocheon-si,Gasan-myeon,Jeonggeum-ro
11165,Gyeonggi-do,Pocheon-si,Gasan-myeon,Pocheon-ro 912beon-gil
11165,Gyeonggi-do,Pocheon-si,Gasan-myeon,Geumu-ro
11153,Gyeonggi-do,Pocheon-si,Gunnae-myeon,Yongjeonggyeongje-ro
11154,Gyeonggi-do,Pocheon-si,Gunnae-myeon,Pocheon-ro 1385beon-gil
11156,Gyeonggi-do,Pocheon-si,Gunnae-myeon,Majeon 1-gil
11155,Gyeonggi-do,Pocheon-si,Gunnae-myeon,Yongdu-ro
11155,Gyeonggi-do,Pocheon-si,Gunnae-myeon,Cheonggun-ro 3079beon-gil
11151,Gyeonggi-do,Pocheon-si,Gunnae-myeon,Cheongseong-ro 33beon-gil
11151,Gyeonggi-do,Pocheon-si,Gunnae-myeon,Hoguk-ro
11189,Gyeonggi-do,Pocheon-si,Naechon-myeon,Naechon-ro 183beon-gil
11190,Gyeonggi-do,Pocheon-si,Naechon-myeon,Naejin-ro
11189,Gyeonggi-do,Pocheon-si,Naechon-myeon,Naejin-ro
11191,Gyeonggi-do,Pocheon-si,Naechon-myeon,Buma-ro 282beon-gil
11191,Gyeonggi-do,Pocheon-si,Naechon-myeon,Maruri-gil
11191,Gyeonggi-do,Pocheon-si,Naechon-myeon,Buma-ro 291beon-gil
11191,Gyeonggi-do,Pocheon-si,Naechon-myeon,Buma-ro 501beon-gil
11188,Gyeonggi-do,Pocheon-si,Naechon-myeon,Geumgang-ro 2634beon-gil
11192,Gyeonggi-do,Pocheon-si,Naechon-myeon,Geumgang-ro 2259beon-gil
11163,Gyeonggi-do,Pocheon-si,,Hoguk-ro
11161,Gyeonggi-do,Pocheon-si,,Songseon-ro
11162,Gyeonggi-do,Pocheon-si,,Hoguk-ro 1014beon-gil
11158,Gyeonggi-do,Pocheon-si,,Jeongjadong-gil
11162,Gyeonggi-do,Pocheon-si,,Hoguk-ro 964beon-gil
11162,Gyeonggi-do,Pocheon-si,,Seonma-ro
11185,Gyeonggi-do,Pocheon-si,Soheul-eup,Hanseong 3-gil
11183,Gyeonggi-do,Pocheon-si,Soheul-eup,Soheul-ro
11183,Gyeonggi-do,Pocheon-si,Soheul-eup,Soheul-ro 139beon-gil
11184,Gyeonggi-do,Pocheon-si,Soheul-eup,Buheung-ro
11186,Gyeonggi-do,Pocheon-si,Soheul-eup,Jikdong 2-gil
11182,Gyeonggi-do,Pocheon-si,Soheul-eup,Chogapal-ro 1-gil
11182,Gyeonggi-do,Pocheon-si,Soheul-eup,Soheul-ro 246beon-gil
11182,Gyeonggi-do,Pocheon-si,Soheul-eup,Geombawi 1-gil
11140,Gyeonggi-do,Pocheon-si,Sinbuk-myeon,Myeonam-gil
11140,Gyeonggi-do,Pocheon-si,Sinbuk-myeon,Wangbang-ro
11140,Gyeonggi-do,Pocheon-si,Sinbuk-myeon,Jungang-ro 335beon-gil
11137,Gyeonggi-do,Pocheon-si,Sinbuk-myeon,Cheongsin-ro 1196beon-gil
11136,Gyeonggi-do,Pocheon-si,Sinbuk-myeon,Cheongsin-ro 1526beon-gil
11139,Gyeonggi-do,Pocheon-si,Sinbuk-myeon,Dokgok-gil
11138,Gyeonggi-do,Pocheon-si,Sinbuk-myeon,Hoguk-ro 2347beon-gil
11138,Gyeonggi-do,Pocheon-si,Sinbuk-myeon,Cheongsin-ro
11138,Gyeonggi-do,Pocheon-si,Sinbuk-myeon,Jangjagyeongje-ro
11150,Gyeonggi-do,Pocheon-si,,Eoga 1-gil
11109,Gyeonggi-do,Pocheon-si,Yeongbuk-myeon,Hoguk-ro 3393beon-gil
11104,Gyeonggi-do,Pocheon-si,Yeongbuk-myeon,Yeongbuk-ro 118beon-gil
11102,Gyeonggi-do,Pocheon-si,Yeongbuk-myeon,Jailchogwa-ro
11131,Gyeonggi-do,Pocheon-si,Yeongjung-myeon,Hoguk-ro 2709beon-gil
11131,Gyeonggi-do,Pocheon-si,Yeongjung-myeon,Gungdeul-gil
11131,Gyeonggi-do,Pocheon-si,Yeongjung-myeon,Gungdeul 1-gil
11127,Gyeonggi-do,Pocheon-si,Yeongjung-myeon,Jeonyeong-ro
11128,Gyeonggi-do,Pocheon-si,Yeongjung-myeon,Nasam 4-gil
11128,Gyeonggi-do,Pocheon-si,Yeongjung-myeon,Seongjang-ro 166beon-gil
11112,Gyeonggi-do,Pocheon-si,Idong-myeon,Nangyu-gil
11110,Gyeonggi-do,Pocheon-si,Idong-myeon,Yeougogae-ro
11113,Gyeonggi-do,Pocheon-si,Idong-myeon,Hwadong-ro 1908beon-gil
11113,Gyeonggi-do,Pocheon-si,Idong-myeon,Geumgang-ro
11111,Gyeonggi-do,Pocheon-si,Idong-myeon,Seongjang-ro 1289beon-gil
11111,Gyeonggi-do,Pocheon-si,Idong-myeon,Yeougogae-ro 255beon-gil
11117,Gyeonggi-do,Pocheon-si,Ildong-myeon,Sarijae-gil
11119,Gyeonggi-do,Pocheon-si,Ildong-myeon,Hwadong-ro 948beon-gil
11117,Gyeonggi-do,Pocheon-si,Ildong-myeon,Gisandong 1-gil
11120,Gyeonggi-do,Pocheon-si,Ildong-myeon,Yeongil-ro 852beon-gil
11118,Gyeonggi-do,Pocheon-si,Ildong-myeon,Hwadong-ro 1394beon-gil
11115,Gyeonggi-do,Pocheon-si,Ildong-myeon,Sannaeji-gil
11117,Gyeonggi-do,Pocheon-si,Ildong-myeon,Cheongji-ro
11114,Gyeonggi-do,Pocheon-si,Ildong-myeon,Suip-ro 160beon-gil
11158,Gyeonggi-do,Pocheon-si,,Jajak-ro 6-gil
52408,Gyeongsangnam-do,Namhae-gun,Seo-myeon,Namseo-daero 2240beon-gil
52410,Gyeongsangnam-do,Namhae-gun,Seo-myeon,Namseo-daero 1528beon-gil
52406,Gyeongsangnam-do,Namhae-gun,Seo-myeon,Namseo-daero 2733beon-gil
52401,Gyeongsangnam-do,Namhae-gun,Seolcheon-myeon,Gangjin-ro 79beon-gil
52432,Gyeongsangnam-do,Namhae-gun,Idong-myeon,Namhae-daero 1553beon-gil
52432,Gyeongsangnam-do,Namhae-gun,Idong-myeon,Seongnam-ro 78beonan-gil
52432,Gyeongsangnam-do,Namhae-gun,Idong-myeon,Namseo-daero
52430,Gyeongsangnam-do,Namhae-gun,Idong-myeon,Choeum-ro
52430,Gyeongsangnam-do,Namhae-gun,Idong-myeon,Choeum-ro 45beon-gil
52449,Gyeongsangnam-do,Namhae-gun,Changseon-myeon,Dongbu-daero
52453,Gyeongsangnam-do,Namhae-gun,Changseon-myeon,Heungseon-ro 58beon-gil
52454,Gyeongsangnam-do,Namhae-gun,Changseon-myeon,Yeongok-ro 11beon-gil
52454,Gyeongsangnam-do,Namhae-gun,Changseon-myeon,Jindong-ro
50443,Gyeongsangnam-do,Miryang-si,,Yongdudongan-gil
50442,Gyeongsangnam-do,Miryang-si,,Jungang-ro
50442,Gyeongsangnam-do,Miryang-si,,Kkotgaram 1-gil
50443,Gyeongsangnam-do,Miryang-si,,Jungang-ro
50429,Gyeongsangnam-do,Miryang-si,,Bukseong-ro 7-gil
50430,Gyeongsangnam-do,Miryang-si,,Seokjeong-ro
50430,Gyeongsangnam-do,Miryang-si,,Jungang-ro
50430,Gyeongsangnam-do,Miryang-si,,Naeilsangga 3-gil
50430,Gyeongsangnam-do,Miryang-si,,Namcheongangbyeon-ro
50418,Gyeongsangnam-do,Miryang-si,Danjang-myeon,Pyochung-ro
50417,Gyeongsangnam-do,Miryang-si,Danjang-myeon,Gukjeon 2-gil
50417,Gyeongsangnam-do,Miryang-si,Danjang-myeon,Gukjeon 1an-gil
50416,Gyeongsangnam-do,Miryang-si,Danjang-myeon,Sachon-gil
50407,Gyeongsangnam-do,Miryang-si,Muan-myeon,Garye 3-gil
50405,Gyeongsangnam-do,Miryang-si,Muan-myeon,Samyeong-ro
50408,Gyeongsangnam-do,Miryang-si,Muan-myeon,Sinsup-gil
50408,Gyeongsangnam-do,Miryang-si,Muan-myeon,Samyeong-ro
50408,Gyeongsangnam-do,Miryang-si,Muan-myeon,Dongbudongan-gil
50408,Gyeongsangnam-do,Miryang-si,Muan-myeon,Seongdeok 3-gil
50408,Gyeongsangnam-do,Miryang-si,Muan-myeon,Seongdeok 2an-gil
50406,Gyeongsangnam-do,Miryang-si,Muan-myeon,Sinbeop-gil
50408,Gyeongsangnam-do,Miryang-si,Muan-myeon,Yeonsang 3-gil
50407,Gyeongsangnam-do,Miryang-si,Muan-myeon,Jungsan 1-gil
50404,Gyeongsangnam-do,Miryang-si,Bubuk-myeon,Jeompiljae-ro
50404,Gyeongsangnam-do,Miryang-si,Bubuk-myeon,Nano village 2an-gil
50401,Gyeongsangnam-do,Miryang-si,Bubuk-myeon,Daehang 3-gil
50401,Gyeongsangnam-do,Miryang-si,Bubuk-myeon,Daehang 6-gil
50401,Gyeongsangnam-do,Miryang-si,Bubuk-myeon,Muyeon 1-gil
50402,Gyeongsangnam-do,Miryang-si,Bubuk-myeon,Unjeon 3-gil
50401,Gyeongsangnam-do,Miryang-si,Bubuk-myeon,Cheongun 3-gil
50402,Gyeongsangnam-do,Miryang-si,Bubuk-myeon,Chunhwanonggongdanji-gil
50401,Gyeongsangnam-do,Miryang-si,Bubuk-myeon,Toero 4-gil
50415,Gyeongsangnam-do,Miryang-si,Sannae-myeon,Nammyeong 2-gil
50414,Gyeongsangnam-do,Miryang-si,Sannae-myeon,Songbaek 2-gil
50413,Gyeongsangnam-do,Miryang-si,Sannae-myeon,Sannaeyongjeon-gil
50413,Gyeongsangnam-do,Miryang-si,Sannae-myeon,Sannaeyongjeon 1-gil
50414,Gyeongsangnam-do,Miryang-si,Sannae-myeon,Hayangji-gil
50412,Gyeongsangnam-do,Miryang-si,Sanoe-myeon,Geumgok-gil
50411,Gyeongsangnam-do,Miryang-si,Sanoe-myeon,Namgi 4-gil
50411,Gyeongsangnam-do,Miryang-si,Sanoe-myeon,Jungnam-gil
50411,Gyeongsangnam-do,Miryang-si,Sanoe-myeon,Yuljeonan-gil
50411,Gyeongsangnam-do,Miryang-si,Sanoe-myeon,Eomgwang 4-gil
50412,Gyeongsangnam-do,Miryang-si,Sanoe-myeon,Huigok 2-gil
50467,Gyeongsangnam-do,Miryang-si,Samnangjin-eup,Songwon-gil
50467,Gyeongsangnam-do,Miryang-si,Samnangjin-eup,Hwaseong-gil
50467,Gyeongsangnam-do,Miryang-si,Samnangjin-eup,Samnang 4-gil
50467,Gyeongsangnam-do,Miryang-si,Samnangjin-eup,Husong-gil
50467,Gyeongsangnam-do,Miryang-si,Samnangjin-eup,Beodeulseom 2-gil
50466,Gyeongsangnam-do,Miryang-si,Samnangjin-eup,Antae 2-gil
50465,Gyeongsangnam-do,Miryang-si,Samnangjin-eup,Danjang-ro
50462,Gyeongsangnam-do,Miryang-si,Samnangjin-eup,Imcheon 2-gil
50202,Gyeongsangnam-do,Hapcheon-gun,Gaya-myeon,Gumi 2-gil
50202,Gyeongsangnam-do,Hapcheon-gun,Gaya-myeon,Maean 2-gil
50203,Gyeongsangnam-do,Hapcheon-gun,Gaya-myeon,Hwangsan 2-gil
50201,Gyeongsangnam-do,Hapcheon-gun,Gaya-myeon,Yacheon-ro
50202,Gyeongsangnam-do,Hapcheon-gun,Gaya-myeon,Jukjeon 1-gil
50200,Gyeongsangnam-do,Hapcheon-gun,Gaya-myeon,Chiin 5-gil
50200,Gyeongsangnam-do,Hapcheon-gun,Gaya-myeon,Chiin 1-gil
50200,Gyeongsangnam-do,Hapcheon-gun,Gaya-myeon,Chiin 2-gil
50226,Gyeongsangnam-do,Hapcheon-gun,Gahoe-myeon,Hwangmaesan-ro
50226,Gyeongsangnam-do,Hapcheon-gun,Gahoe-myeon,Sindeunggahoe-ro
50216,Gyeongsangnam-do,Hapcheon-gun,Daebyeong-myeon,Jangdan 1-gil
50239,Gyeongsangnam-do,Hapcheon-gun,Daeyang-myeon,Sagok-gil
50239,Gyeongsangnam-do,Hapcheon-gun,Daeyang-myeon,Hapcheon-daero
50241,Gyeongsangnam-do,Hapcheon-gun,Daeyang-myeon,Dori-gil
50240,Gyeongsangnam-do,Hapcheon-gun,Daeyang-myeon,Naedong-gil
50239,Gyeongsangnam-do,Hapcheon-gun,Daeyang-myeon,Acheon-gil
50240,Gyeongsangnam-do,Hapcheon-gun,Daeyang-myeon,Osan-gil
50248,Gyeongsangnam-do,Hapcheon-gun,Deokgok-myeon,Byeongbae 1-gil
50248,Gyeongsangnam-do,Hapcheon-gun,Deokgok-myeon,Yulji 1-gil
50249,Gyeongsangnam-do,Hapcheon-gun,Deokgok-myeon,Jangni 5-gil
50249,Gyeongsangnam-do,Hapcheon-gun,Deokgok-myeon,Jangni 1-gil
50210,Gyeongsangnam-do,Hapcheon-gun,Bongsan-myeon,Gyesan 5-gil
50211,Gyeongsangnam-do,Hapcheon-gun,Bongsan-myeon,Gosam-gil
50222,Gyeongsangnam-do,Hapcheon-gun,Samga-myeon,Samga 1-ro
50221,Gyeongsangnam-do,Hapcheon-gun,Samga-myeon,Munsong 1-gil
50219,Gyeongsangnam-do,Hapcheon-gun,Ssangbaek-myeon,Oecho 1-gil
50220,Gyeongsangnam-do,Hapcheon-gun,Ssangbaek-myeon,Jangjeon 1-gil
50252,Gyeongsangnam-do,Hapcheon-gun,Ssangchaek-myeon,Deokbong 1-gil
50252,Gyeongsangnam-do,Hapcheon-gun,Ssangchaek-myeon,Sangpo 1-gil
50252,Gyeongsangnam-do,Hapcheon-gun,Ssangchaek-myeon,Seongsanuhoe-ro
50252,Gyeongsangnam-do,Hapcheon-gun,Ssangchaek-myeon,Oseo 3-gil
50250,Gyeongsangnam-do,Hapcheon-gun,Ssangchaek-myeon,Hasin 4-gil
50250,Gyeongsangnam-do,Hapcheon-gun,Ssangchaek-myeon,Hasin 3-gil
50205,Gyeongsangnam-do,Hapcheon-gun,Yaro-myeon,Geumpyeong 1-gil
50214,Gyeongsangnam-do,Hapcheon-gun,Yongju-myeon,Noripalsan-gil
50213,Gyeongsangnam-do,Hapcheon-gun,Yongju-myeon,Hwanggyepokpo-ro
50213,Gyeongsangnam-do,Hapcheon-gun,Yongju-myeon,Sonmok 3-gil
50244,Gyeongsangnam-do,Hapcheon-gun,Yulgok-myeon,Dongbu-ro
50243,Gyeongsangnam-do,Hapcheon-gun,Yulgok-myeon,Yeongjeon 2-gil
50247,Gyeongsangnam-do,Hapcheon-gun,Jeokjung-myeon,Seungnim-gil
50247,Gyeongsangnam-do,Hapcheon-gun,Jeokjung-myeon,Busu-gil
50245,Gyeongsangnam-do,Hapcheon-gun,Jeokjung-myeon,Gwanpyeong-gil
50247,Gyeongsangnam-do,Hapcheon-gun,Jeokjung-myeon,Okdu 2-gil
50251,Gyeongsangnam-do,Hapcheon-gun,Cheongdeok-myeon,Mori-gil
50233,Gyeongsangnam-do,Hapcheon-gun,Hapcheon-eup,Chunghyo-ro 4-gil
36257,Gyeongsangbuk-do,Bonghwa-gun,Myeongho-myeon,Mallisan-gil
36257,Gyeongsangbuk-do,Bonghwa-gun,Myeongho-myeon,Neulbang-gil
36252,Gyeongsangbuk-do,Bonghwa-gun,Myeongho-myeon,Gukkuri-gil
36253,Gyeongsangbuk-do,Bonghwa-gun,Myeongho-myeon,Baembau-gil
36251,Gyeongsangbuk-do,Bonghwa-gun,Myeongho-myeon,Gatgol-gil
36206,Gyeongsangbuk-do,Bonghwa-gun,Murya-myeon,Dwitgyeol-gil
36206,Gyeongsangbuk-do,Bonghwa-gun,Murya-myeon,Chungjae-gil
36203,Gyeongsangbuk-do,Bonghwa-gun,Murya-myeon,Joyang-gil
36202,Gyeongsangbuk-do,Bonghwa-gun,Murya-myeon,Sobaek-ro
36222,Gyeongsangbuk-do,Bonghwa-gun,Beopjeon-myeon,Samijeong-ro
36221,Gyeongsangbuk-do,Bonghwa-gun,Beopjeon-myeon,Samijeong-ro
36223,Gyeongsangbuk-do,Bonghwa-gun,Beopjeon-myeon,Nokdong-gil
36221,Gyeongsangbuk-do,Bonghwa-gun,Beopjeon-myeon,Geonmungol-gil
36225,Gyeongsangbuk-do,Bonghwa-gun,Bongseong-myeon,Bongmyeong-ro
36227,Gyeongsangbuk-do,Bonghwa-gun,Bongseong-myeon,Geumbong-ro
36230,Gyeongsangbuk-do,Bonghwa-gun,Bongseong-myeon,Mireukgol-gil
36226,Gyeongsangbuk-do,Bonghwa-gun,Bongseong-myeon,Oam-gil
36226,Gyeongsangbuk-do,Bonghwa-gun,Bongseong-myeon,Jinuisil-gil
36238,Gyeongsangbuk-do,Bonghwa-gun,Bonghwa-eup,Naeseong-ro 4-gil
36233,Gyeongsangbuk-do,Bonghwa-gun,Bonghwa-eup,Hwacheon-ro
36234,Gyeongsangbuk-do,Bonghwa-gun,Bonghwa-eup,Mundan 2-gil
36240,Gyeongsangbuk-do,Bonghwa-gun,Bonghwa-eup,Gimdaengi-gil
36241,Gyeongsangbuk-do,Bonghwa-gun,Bonghwa-eup,Pinetopia-ro
36235,Gyeongsangbuk-do,Bonghwa-gun,Bonghwa-eup,Jeokdeok-gil
36232,Gyeongsangbuk-do,Bonghwa-gun,Bonghwa-eup,Gumanseowon-gil
36244,Gyeongsangbuk-do,Bonghwa-gun,Sangun-myeon,Bansong-gil
36249,Gyeongsangbuk-do,Bonghwa-gun,Sangun-myeon,Sangun-ro
36245,Gyeongsangbuk-do,Bonghwa-gun,Sangun-myeon,Seolmae 1-gil
36269,Gyeongsangbuk-do,Bonghwa-gun,Socheon-myeon,Dueum-gil
36265,Gyeongsangbuk-do,Bonghwa-gun,Socheon-myeon,Buncheon 1-gil
36267,Gyeongsangbuk-do,Bonghwa-gun,Socheon-myeon,Solbat-gil
36267,Gyeongsangbuk-do,Bonghwa-gun,Socheon-myeon,Bongujae-gil
36266,Gyeongsangbuk-do,Bonghwa-gun,Socheon-myeon,Baenadeul-gil
36260,Gyeongsangbuk-do,Bonghwa-gun,Jaesan-myeon,Galsan-ro
36260,Gyeongsangbuk-do,Bonghwa-gun,Jaesan-myeon,Jaesan-ro
36261,Gyeongsangbuk-do,Bonghwa-gun,Jaesan-myeon,Dudeulma-gil
36262,Gyeongsangbuk-do,Bonghwa-gun,Jaesan-myeon,Daenaegol-gil
36209,Gyeongsangbuk-do,Bonghwa-gun,Chunyang-myeon,Seobyeok 1-gil
36209,Gyeongsangbuk-do,Bonghwa-gun,Chunyang-myeon,Seobyeok 2-gil
36216,Gyeongsangbuk-do,Bonghwa-gun,Chunyang-myeon,Uiyang-ro 5-gil
37263,Gyeongsangbuk-do,Sangju-si,Gongseong-myeon,Mugok-gil
37262,Gyeongsangbuk-do,Sangju-si,Gongseong-myeon,Golgasil 2-gil
37266,Gyeongsangbuk-do,Sangju-si,Gongseong-myeon,Ihwa 1-gil
37250,Gyeongsangbuk-do,Sangju-si,Nakdong-myeon,Gujam 1-gil
37251,Gyeongsangbuk-do,Sangju-si,Nakdong-myeon,Nakdong 2-gil
37251,Gyeongsangbuk-do,Sangju-si,Nakdong-myeon,Janggok 3-gil
37253,Gyeongsangbuk-do,Sangju-si,Nakdong-myeon,Biryong 3-gil
37149,Gyeongsangbuk-do,Sangju-si,Naeseo-myeon,Gogok 2-gil
37150,Gyeongsangbuk-do,Sangju-si,Naeseo-myeon,Neungam 4-gil
37273,Gyeongsangbuk-do,Sangju-si,Modong-myeon,Daepyeong-gil
37275,Gyeongsangbuk-do,Sangju-si,Moseo-myeon,Deokgok 1-gil
37276,Gyeongsangbuk-do,Sangju-si,Moseo-myeon,Baekhwa-ro
37270,Gyeongsangbuk-do,Sangju-si,Moseo-myeon,Seoksan 2-gil
37276,Gyeongsangbuk-do,Sangju-si,Moseo-myeon,Jeongsan 2-gil
37276,Gyeongsangbuk-do,Sangju-si,Moseo-myeon,Hoeum 4-gil
37275,Gyeongsangbuk-do,Sangju-si,Moseo-myeon,Bangokbomi-gil
37168,Gyeongsangbuk-do,Sangju-si,,Bongyang 1-gil
37233,Gyeongsangbuk-do,Sangju-si,,Bongnyong 3-gil
37238,Gyeongsangbuk-do,Sangju-si,,Arirang-ro
37123,Gyeongsangbuk-do,Sangju-si,Sabeolgung-myeon,Sabeol-ro
37127,Gyeongsangbuk-do,Sangju-si,Sabeolgung-myeon,Sabeol-ro
37127,Gyeongsangbuk-do,Sangju-si,Sabeolgung-myeon,Jichon-gil
36339,Gyeongsangbuk-do,Uljin-gun,Maehwa-myeon,Maehwadongsan-gil
36305,Gyeongsangbuk-do,Uljin-gun,Buk-myeon,Heungbu-gil
36305,Gyeongsangbuk-do,Uljin-gun,Buk-myeon,Jangteo-gil
36306,Gyeongsangbuk-do,Uljin-gun,Buk-myeon,Namsan-gil
36311,Gyeongsangbuk-do,Uljin-gun,Buk-myeon,Bakgeumsoya-ro
36311,Gyeongsangbuk-do,Uljin-gun,Buk-myeon,Soya 2-gil
36306,Gyeongsangbuk-do,Uljin-gun,Buk-myeon,Juin 2-gil
36361,Gyeongsangbuk-do,Uljin-gun,Onjeong-myeon,Samdeok-ro
36361,Gyeongsangbuk-do,Uljin-gun,Onjeong-myeon,Baegamoncheon-ro
36326,Gyeongsangbuk-do,Uljin-gun,Uljin-eup,Uljinbuk-ro
36325,Gyeongsangbuk-do,Uljin-gun,Uljin-eup,Eumnae 1-gil
36314,Gyeongsangbuk-do,Uljin-gun,Jukbyeon-myeon,Seongnae-gil
36364,Gyeongsangbuk-do,Uljin-gun,Pyeonghae-eup,Wolsong 5-gil
36370,Gyeongsangbuk-do,Uljin-gun,Hupo-myeon,Samyul 6-gil
36370,Gyeongsangbuk-do,Uljin-gun,Hupo-myeon,Hupo-ro
37358,Gyeongsangbuk-do,Uiseong-gun,Gaeum-myeon,Myeonggokseowon-gil
37369,Gyeongsangbuk-do,Uiseong-gun,Gucheon-myeon,Jangguk-gil
37350,Gyeongsangbuk-do,Uiseong-gun,Geumseong-myeon,Guryeon 2-gil
37300,Gyeongsangbuk-do,Uiseong-gun,Dain-myeon,Deokji 3-gil
37303,Gyeongsangbuk-do,Uiseong-gun,Dain-myeon,Jami-ro
37302,Gyeongsangbuk-do,Uiseong-gun,Dain-myeon,Sambun 2-gil
37308,Gyeongsangbuk-do,Uiseong-gun,Dain-myeon,Yanggok 3-gil
37303,Gyeongsangbuk-do,Uiseong-gun,Dain-myeon,Gawon 2-gil
37303,Gyeongsangbuk-do,Uiseong-gun,Dain-myeon,Sannae-gil
37375,Gyeongsangbuk-do,Uiseong-gun,Danmil-myeon,Saengsong 1-gil
37372,Gyeongsangbuk-do,Uiseong-gun,Danbuk-myeon,Haan-gil
37326,Gyeongsangbuk-do,Uiseong-gun,Danchon-myeon,Gwandeok-gil
37320,Gyeongsangbuk-do,Uiseong-gun,Danchon-myeon,Gounsa-gil
37329,Gyeongsangbuk-do,Uiseong-gun,Danchon-myeon,Anpyeonguiseong-ro
37327,Gyeongsangbuk-do,Uiseong-gun,Danchon-myeon,Sechon-gil
37328,Gyeongsangbuk-do,Uiseong-gun,Danchon-myeon,Singian-gil
37365,Gyeongsangbuk-do,Uiseong-gun,Bian-myeon,Mosan-gil
37364,Gyeongsangbuk-do,Uiseong-gun,Bian-myeon,Gangbyeon-gil
37365,Gyeongsangbuk-do,Uiseong-gun,Bian-myeon,Hyeonsanmot 1-gil
37347,Gyeongsangbuk-do,Uiseong-gun,Sagok-myeon,Gongjeong-gil
37347,Gyeongsangbuk-do,Uiseong-gun,Sagok-myeon,Singam 1-gil
37347,Gyeongsangbuk-do,Uiseong-gun,Sagok-myeon,Samisingam-ro
37347,Gyeongsangbuk-do,Uiseong-gun,Sagok-myeon,Singam 3-gil
37347,Gyeongsangbuk-do,Uiseong-gun,Sagok-myeon,Singam 2-gil
37347,Gyeongsangbuk-do,Uiseong-gun,Sagok-myeon,Yangji 1-gil
37346,Gyeongsangbuk-do,Uiseong-gun,Sagok-myeon,Osang 1-gil
37314,Gyeongsangbuk-do,Uiseong-gun,Sinpyeong-myeon,Gyoan 3-gil
37314,Gyeongsangbuk-do,Uiseong-gun,Sinpyeong-myeon,Jeolgol-gil
37314,Gyeongsangbuk-do,Uiseong-gun,Sinpyeong-myeon,Sincheong-gil
37309,Gyeongsangbuk-do,Uiseong-gun,Angye-myeon,Seobu-ro
37313,Gyeongsangbuk-do,Uiseong-gun,Angye-myeon,Yonggi 6-gil
37313,Gyeongsangbuk-do,Uiseong-gun,Angye-myeon,Yonggi 9-gil
37312,Gyeongsangbuk-do,Uiseong-gun,Angye-myeon,Yonggi 1-gil
37318,Gyeongsangbuk-do,Uiseong-gun,Anpyeong-myeon,Seoktap 2-gil
37319,Gyeongsangbuk-do,Uiseong-gun,Anpyeong-myeon,Seokjeon-gil
41092,Daegu,Dong-gu,,Daerim-ro 2-gil
41071,Daegu,Dong-gu,,Hyeoksin-daero
41072,Daegu,Dong-gu,,Medivalley-ro
41036,Daegu,Dong-gu,,Palgong-ro 28-gil
41036,Daegu,Dong-gu,,Palgong-ro 26-gil
41017,Daegu,Dong-gu,,Dopyeong-ro 77-gil
41112,Daegu,Dong-gu,,Gyeongan-ro
41078,Daegu,Dong-gu,,Banyawol-ro
41086,Daegu,Dong-gu,,Dongho-ro
41085,Daegu,Dong-gu,,Geumgang-ro
41058,Daegu,Dong-gu,,Maeyeo-ro 8-gil
41147,Daegu,Dong-gu,,Hwarang-ro 80-gil
41165,Daegu,Dong-gu,,Hwarang-ro
41164,Daegu,Dong-gu,,Hwarang-ro
41145,Daegu,Dong-gu,,Bangchon-ro
41009,Daegu,Dong-gu,,Palgong-ro 206-gil
41014,Daegu,Dong-gu,,Palgong-ro 220-gil
41022,Daegu,Dong-gu,,Palgong-ro
41020,Daegu,Dong-gu,,Palgong-ro
41056,Daegu,Dong-gu,,Maeyeo-ro 1-gil
41265,Daegu,Dong-gu,,Songna-ro 11-gil
41245,Daegu,Dong-gu,,Hyosin-ro 5-gil
41132,Daegu,Dong-gu,,Dongchon-ro
41007,Daegu,Dong-gu,,Palgongsan-ro 199-gil
41006,Daegu,Dong-gu,,Yongcheon-ro 49-gil
41000,Daegu,Dong-gu,,Pagye-ro 131-gil
41001,Daegu,Dong-gu,,Pagye-ro 131-gil
41004,Daegu,Dong-gu,,Daeguoegwaksunhwan Expressway
41005,Daegu,Dong-gu,,Pagye-ro
41238,Daegu,Dong-gu,,Hwarang-ro 17-gil
41513,Daegu,Buk-gu,,Geomdan-ro 27-gil
41594,Daegu,Buk-gu,,Goseong-ro 34-gil
